TYPE_THUMB,0.1999136, 0.5181968, 0.3408048, 0.758524,0.1215045, 0.4807335, 0.3918816, 0.7749586,0.007380025, 0.4185551, 0.457698, 0.7843913,TYPE_INDEX,0.1165544, 0.2252141, -0.1858837, 0.9492844,-0.04967301, 0.2540129, -0.144054, 0.9551222,-0.2736552, 0.2808325, -0.08004511, 0.9164271,TYPE_MIDDLE,0.08959956, 0.08458437, -0.2267527, 0.9661266,-0.1075202, 0.1286692, -0.2049769, 0.9642967,-0.3905937, 0.1840123, -0.1571967, 0.8881809,TYPE_RING,0.06058801, -0.00607662, -0.2319015, 0.9708315,-0.1239123, 0.03784358, -0.2288736, 0.9647956,-0.3970657, 0.1022829, -0.2082149, 0.8879885,TYPE_PINKY,0.02923698, -0.1307925, -0.2759902, 0.951771,-0.1729797, -0.06938053, -0.2974283, 0.9363764,-0.4156591, 0.01217628, -0.3051704, 0.8567089,2023-06-06 21:26:47.314
TYPE_THUMB,0.1995753, 0.517306, 0.3425663, 0.7584277,0.1229379, 0.4805606, 0.3924521, 0.7745509,0.01322296, 0.4208455, 0.4559016, 0.7841352,TYPE_INDEX,0.1203227, 0.2265094, -0.1858257, 0.9485171,-0.03959043, 0.2543342, -0.1454367, 0.9552983,-0.2559872, 0.2807614, -0.08373021, 0.9212127,TYPE_MIDDLE,0.09110603, 0.08567056, -0.2258621, 0.9660986,-0.1014411, 0.1285799, -0.2045002, 0.9650682,-0.379402, 0.1827931, -0.1579234, 0.8931411,TYPE_RING,0.06046951, -0.005250261, -0.2307448, 0.9711193,-0.120866, 0.03767784, -0.2277084, 0.965464,-0.3900585, 0.1007904, -0.2076344, 0.8913942,TYPE_PINKY,0.02848845, -0.1299909, -0.2750226, 0.9521835,-0.171124, -0.06964773, -0.2961153, 0.9371134,-0.4109031, 0.01044987, -0.3040162, 0.8594322,2023-06-06 21:26:47.323
TYPE_THUMB,0.1988868, 0.5164625, 0.3440964, 0.7584907,0.1236517, 0.4802827, 0.3930196, 0.7743219,0.01799944, 0.4228359, 0.4542528, 0.7839261,TYPE_INDEX,0.1230984, 0.2272459, -0.1856751, 0.9480141,-0.03182513, 0.2542804, -0.1464834, 0.955443,-0.2417053, 0.2803203, -0.08681268, 0.9249122,TYPE_MIDDLE,0.09213322, 0.08643704, -0.2250901, 0.9661131,-0.09614381, 0.1282723, -0.2041645, 0.9657223,-0.3690354, 0.1814311, -0.1588069, 0.8975946,TYPE_RING,0.06005688, -0.004625655, -0.2297565, 0.9713824,-0.1182452, 0.03738639, -0.2267415, 0.9660273,-0.3834343, 0.09924676, -0.2072668, 0.8945215,TYPE_PINKY,0.02739004, -0.1292211, -0.2742524, 0.9525425,-0.169726, -0.06985765, -0.2950125, 0.9376996,-0.4066613, 0.008886033, -0.3030404, 0.8618086,2023-06-06 21:26:47.333
TYPE_THUMB,0.1980062, 0.5157732, 0.345428, 0.7585849,0.1239156, 0.480051, 0.3935651, 0.7741463,0.02208892, 0.4247352, 0.4527057, 0.7836897,TYPE_INDEX,0.1252815, 0.2275104, -0.1854695, 0.9477049,-0.02576622, 0.2539163, -0.1472632, 0.9556025,-0.2302864, 0.2796079, -0.08932728, 0.9277976,TYPE_MIDDLE,0.09282865, 0.08697697, -0.2244219, 0.9661536,-0.09176305, 0.1278917, -0.2038968, 0.9662553,-0.3599817, 0.1801042, -0.1596642, 0.9013784,TYPE_RING,0.05949888, -0.004168225, -0.2289118, 0.9716182,-0.1161135, 0.03704538, -0.2259328, 0.9664883,-0.3775114, 0.09776946, -0.2070245, 0.8972554,TYPE_PINKY,0.02616976, -0.1286058, -0.2736069, 0.9528457,-0.1687083, -0.0701021, -0.2940848, 0.9381564,-0.4030274, 0.007440228, -0.3022331, 0.8638106,2023-06-06 21:26:47.341
TYPE_THUMB,0.197264, 0.5152512, 0.3464202, 0.7586805,0.124037, 0.4798785, 0.3939636, 0.774031,0.02547483, 0.4263883, 0.4513134, 0.7834924,TYPE_INDEX,0.1268051, 0.2274491, -0.1851727, 0.947575,-0.02154656, 0.2533935, -0.1476948, 0.9557791,-0.2222339, 0.2788036, -0.09105257, 0.9298334,TYPE_MIDDLE,0.09308979, 0.08743717, -0.2238343, 0.9662232,-0.08862282, 0.1276226, -0.2036161, 0.9666431,-0.3529299, 0.179033, -0.1602942, 0.904264,TYPE_RING,0.05868727, -0.003788674, -0.2281798, 0.9718413,-0.1148196, 0.03679045, -0.2252262, 0.9668175,-0.3729148, 0.09653837, -0.2067867, 0.8993632,TYPE_PINKY,0.02479627, -0.1281258, -0.2730447, 0.9531083,-0.1683359, -0.07030045, -0.2933044, 0.9384527,-0.4004165, 0.006237568, -0.3015473, 0.8652728,2023-06-06 21:26:47.352
TYPE_THUMB,0.1965675, 0.5148912, 0.3471535, 0.7587705,0.1238884, 0.4797323, 0.3943165, 0.7739658,0.02800756, 0.4277367, 0.4501886, 0.783318,TYPE_INDEX,0.1276409, 0.2269282, -0.1846964, 0.9476807,-0.01922469, 0.2525717, -0.1477047, 0.9560446,-0.2174574, 0.2777501, -0.09200015, 0.9311837,TYPE_MIDDLE,0.09303018, 0.08778667, -0.223297, 0.9663215,-0.08654062, 0.1274122, -0.2033081, 0.9669243,-0.3475758, 0.1781379, -0.1607326, 0.9064342,TYPE_RING,0.05776882, -0.003491803, -0.227531, 0.9720495,-0.114162, 0.03659615, -0.2245958, 0.9670494,-0.3694245, 0.09551087, -0.2065435, 0.9009678,TYPE_PINKY,0.02335514, -0.1277328, -0.2725427, 0.9533411,-0.1684614, -0.0704327, -0.2926337, 0.9386296,-0.398613, 0.005255223, -0.3009445, 0.8663212,2023-06-06 21:26:47.360
TYPE_THUMB,0.1959595, 0.5146585, 0.3476866, 0.7588416,0.1233988, 0.4795126, 0.3947492, 0.7739596,0.0294963, 0.4285999, 0.4495125, 0.7831798,TYPE_INDEX,0.1275952, 0.2258106, -0.1838661, 0.9481151,-0.01940977, 0.2513513, -0.1470364, 0.9564654,-0.2167158, 0.276318, -0.09189968, 0.9317924,TYPE_MIDDLE,0.09264024, 0.08798523, -0.2227565, 0.9664657,-0.08579769, 0.127266, -0.2028922, 0.9670972,-0.3444522, 0.1774487, -0.1608534, 0.9077394,TYPE_RING,0.05673391, -0.003343876, -0.2269302, 0.9722514,-0.1143918, 0.0364451, -0.2240095, 0.9671639,-0.367504, 0.09471125, -0.206248, 0.9019048,TYPE_PINKY,0.02182426, -0.1275089, -0.2720925, 0.953536,-0.1694347, -0.07047971, -0.2921052, 0.9386155,-0.3980187, 0.004545526, -0.3004533, 0.8667688,2023-06-06 21:26:47.368
TYPE_THUMB,0.1958334, 0.5145968, 0.3478638, 0.7588348,0.1229793, 0.4792841, 0.3951023, 0.7739877,0.03040971, 0.4290957, 0.4491057, 0.7831067,TYPE_INDEX,0.127252, 0.2241773, -0.1829406, 0.9487277,-0.0209447, 0.2497637, -0.146085, 0.9569946,-0.2187925, 0.2746135, -0.0911599, 0.9318836,TYPE_MIDDLE,0.09211764, 0.08818386, -0.2223851, 0.9665831,-0.08601227, 0.1273262, -0.2025329, 0.9671454,-0.3429719, 0.1771086, -0.1608231, 0.9083715,TYPE_RING,0.05575328, -0.003161975, -0.2265569, 0.9723958,-0.1152353, 0.03652478, -0.2236157, 0.9671519,-0.3667834, 0.09433389, -0.2060076, 0.9022926,TYPE_PINKY,0.0204847, -0.1272717, -0.2718655, 0.9536621,-0.1707519, -0.0702991, -0.2918338, 0.9384748,-0.3981251, 0.004259991, -0.3001513, 0.8668261,2023-06-06 21:26:47.377
TYPE_THUMB,0.1960856, 0.514737, 0.3476564, 0.7587696,0.1224707, 0.4790524, 0.3953834, 0.7740683,0.03017099, 0.4289906, 0.4492062, 0.7831159,TYPE_INDEX,0.1265733, 0.2221534, -0.1821105, 0.9494539,-0.024477, 0.2480528, -0.1448662, 0.9575409,-0.2244511, 0.2728892, -0.08971002, 0.9311849,TYPE_MIDDLE,0.09149562, 0.08828117, -0.2223385, 0.966644,-0.08762921, 0.1276214, -0.2023382, 0.9670022,-0.3441401, 0.1772786, -0.1606246, 0.9079315,TYPE_RING,0.05481719, -0.003062938, -0.2265666, 0.972447,-0.1171216, 0.03684498, -0.2235716, 0.9669233,-0.3680389, 0.09451613, -0.2059333, 0.9017791,TYPE_PINKY,0.01922851, -0.1272354, -0.2719913, 0.9536573,-0.1730524, -0.06990514, -0.2920297, 0.9380217,-0.3998041, 0.004538593, -0.3002457, 0.8660188,2023-06-06 21:26:47.386
TYPE_THUMB,0.1965976, 0.5150005, 0.3470981, 0.7587139,0.121884, 0.4788058, 0.3955346, 0.7742362,0.02915703, 0.4284917, 0.4495525, 0.7832288,TYPE_INDEX,0.1255752, 0.2198495, -0.1814132, 0.9502559,-0.0293868, 0.2462388, -0.1435653, 0.9580667,-0.232609, 0.2711514, -0.08787197, 0.9298648,TYPE_MIDDLE,0.09070678, 0.08824699, -0.2225612, 0.9666702,-0.0901365, 0.1279904, -0.2023351, 0.9667236,-0.3470128, 0.1777274, -0.1604182, 0.9067861,TYPE_RING,0.05387156, -0.003089046, -0.2268894, 0.9724246,-0.119542, 0.03722193, -0.2238367, 0.9665513,-0.3705264, 0.09500708, -0.2060631, 0.9006786,TYPE_PINKY,0.01802917, -0.127381, -0.2724088, 0.9535421,-0.1757933, -0.06946786, -0.2925862, 0.9373709,-0.402301, 0.00510077, -0.3006767, 0.8647089,2023-06-06 21:26:47.396
TYPE_THUMB,0.1974103, 0.5152321, 0.3464493, 0.7586421,0.1214154, 0.4784437, 0.3957056, 0.7744462,0.0277643, 0.4275936, 0.4501722, 0.7834142,TYPE_INDEX,0.124624, 0.2173422, -0.1807535, 0.9510833,-0.03480116, 0.2443046, -0.1422137, 0.958582,-0.242182, 0.2693619, -0.08575346, 0.9281371,TYPE_MIDDLE,0.08988786, 0.08811061, -0.2228943, 0.9666824,-0.09318372, 0.1283876, -0.2023906, 0.9663702,-0.3509934, 0.1783268, -0.1601402, 0.9051841,TYPE_RING,0.05306978, -0.003182821, -0.2273996, 0.9723492,-0.1221363, 0.03764239, -0.224285, 0.9661067,-0.3736077, 0.09569077, -0.2063104, 0.8992756,TYPE_PINKY,0.01714199, -0.1275773, -0.2730467, 0.9533497,-0.178424, -0.06896679, -0.2933837, 0.9366613,-0.405017, 0.005903254, -0.3013231, 0.8632096,2023-06-06 21:26:47.404
TYPE_THUMB,0.1983484, 0.5156066, 0.3449828, 0.7588113,0.1209036, 0.4782335, 0.3951658, 0.7749316,0.0258596, 0.4266813, 0.4503404, 0.7838801,TYPE_INDEX,0.123542, 0.2147191, -0.1809438, 0.9517838,-0.04059466, 0.2424332, -0.1416725, 0.9589093,-0.2530513, 0.2678888, -0.0841459, 0.9258078,TYPE_MIDDLE,0.0886187, 0.08778217, -0.223954, 0.9665845,-0.09698683, 0.128806, -0.2031505, 0.9657807,-0.3562583, 0.1792484, -0.1604091, 0.9028947,TYPE_RING,0.05183, -0.003392878, -0.2286394, 0.9721246,-0.1253071, 0.03812313, -0.2254642, 0.965407,-0.3774952, 0.09670106, -0.207211, 0.8973349,TYPE_PINKY,0.01585869, -0.1278636, -0.2743579, 0.952957,-0.1814998, -0.06837998, -0.2948653, 0.9356476,-0.4083083, 0.007036657, -0.3026084, 0.8611986,2023-06-06 21:26:47.414
TYPE_THUMB,0.1991316, 0.5161804, 0.3430597, 0.7590879,0.119992, 0.4781536, 0.3943366, 0.7755448,0.022613, 0.4254016, 0.450739, 0.7844466,TYPE_INDEX,0.122262, 0.212178, -0.1816284, 0.9523884,-0.04676682, 0.2407587, -0.1415754, 0.9590644,-0.2650328, 0.2667712, -0.08271329, 0.9229026,TYPE_MIDDLE,0.0870451, 0.08717086, -0.225309, 0.9664679,-0.1012843, 0.1290514, -0.2042269, 0.9650796,-0.3628638, 0.1802538, -0.1608461, 0.8999817,TYPE_RING,0.05046165, -0.003833348, -0.2301585, 0.9718364,-0.1285801, 0.0384312, -0.2269596, 0.9646137,-0.3821603, 0.09779634, -0.208383, 0.894967,TYPE_PINKY,0.01453112, -0.1282246, -0.2759092, 0.9524817,-0.1845485, -0.06782621, -0.2965924, 0.934545,-0.4120892, 0.00839229, -0.3041332, 0.8588452,2023-06-06 21:26:47.422
TYPE_THUMB,0.1997982, 0.5169639, 0.340825, 0.7593862,0.1186747, 0.478176, 0.3933969, 0.7762107,0.01776189, 0.4235532, 0.4516813, 0.7850294,TYPE_INDEX,0.1203557, 0.2097499, -0.1824153, 0.9530184,-0.05459866, 0.239372, -0.1413203, 0.9590353,-0.279507, 0.2659724, -0.08080248, 0.9190242,TYPE_MIDDLE,0.08495834, 0.08626819, -0.2266531, 0.9664204,-0.1067645, 0.1291587, -0.2052605, 0.9642549,-0.3713152, 0.1812551, -0.1611224, 0.8962763,TYPE_RING,0.04890376, -0.004585932, -0.2316729, 0.9715529,-0.132465, 0.03853936, -0.2284908, 0.9637218,-0.3879789, 0.09885429, -0.2095738, 0.8920645,TYPE_PINKY,0.01317576, -0.1288431, -0.2774166, 0.95198,-0.1880371, -0.0673919, -0.2983602, 0.9333175,-0.4169763, 0.009902521, -0.3057162, 0.8559032,2023-06-06 21:26:47.432
TYPE_THUMB,0.2005492, 0.5177117, 0.338259, 0.7598259,0.1172466, 0.4781171, 0.3922353, 0.7770513,0.01202409, 0.4212224, 0.4527872, 0.785755,TYPE_INDEX,0.1179737, 0.2074088, -0.1835339, 0.9536137,-0.06372465, 0.2382613, -0.1411901, 0.958768,-0.2961372, 0.2655447, -0.07867089, 0.9141114,TYPE_MIDDLE,0.08266714, 0.08521109, -0.2283406, 0.9663156,-0.112868, 0.1292867, -0.2066042, 0.9632551,-0.3812478, 0.1825416, -0.1614898, 0.8917677,TYPE_RING,0.04749756, -0.005512335, -0.2335529, 0.9711677,-0.1363102, 0.03858516, -0.2304095, 0.9627264,-0.3944228, 0.100132, -0.2110709, 0.8887369,TYPE_PINKY,0.01201369, -0.1294783, -0.2792885, 0.9513617,-0.191339, -0.06687769, -0.3004897, 0.9319993,-0.4221924, 0.01178454, -0.3076163, 0.8526353,2023-06-06 21:26:47.441
TYPE_THUMB,0.2015495, 0.5183535, 0.3357843, 0.7602212,0.1157597, 0.4777979, 0.3913447, 0.7779192,0.005005614, 0.4178963, 0.4547572, 0.786469,TYPE_INDEX,0.1153181, 0.2050864, -0.1844615, 0.9542617,-0.07434922, 0.2373209, -0.1405889, 0.9583244,-0.3155181, 0.2652635, -0.07564232, 0.9079437,TYPE_MIDDLE,0.08041579, 0.08386104, -0.2298916, 0.9662559,-0.1199058, 0.1293225, -0.2077463, 0.9621537,-0.3928054, 0.1838344, -0.161517, 0.8864655,TYPE_RING,0.04654993, -0.006726701, -0.235393, 0.9707615,-0.1403055, 0.03849802, -0.2323209, 0.961696,-0.4016351, 0.1014477, -0.2125169, 0.8850052,TYPE_PINKY,0.01159383, -0.1304312, -0.2811303, 0.950694,-0.1943774, -0.06651492, -0.3026917, 0.930683,-0.4279713, 0.01385267, -0.309604, 0.8489959,2023-06-06 21:26:47.450
TYPE_THUMB,0.202769, 0.5188801, 0.3332032, 0.7606732,0.114333, 0.4773131, 0.3904268, 0.7788883,-0.002765446, 0.4139462, 0.4570662, 0.7872302,TYPE_INDEX,0.1126276, 0.2026582, -0.1857124, 0.954859,-0.08718631, 0.2366702, -0.1398094, 0.9575171,-0.339125, 0.2653633, -0.07170603, 0.8996859,TYPE_MIDDLE,0.07857014, 0.08233892, -0.2319154, 0.966055,-0.1275728, 0.1295361, -0.2092482, 0.9608126,-0.4060149, 0.1856245, -0.1615797, 0.8801065,TYPE_RING,0.04617476, -0.00807674, -0.2377657, 0.9701908,-0.1444872, 0.03858643, -0.2347527, 0.960482,-0.4094948, 0.1032245, -0.2143419, 0.8807476,TYPE_PINKY,0.01168876, -0.1316267, -0.28347, 0.9498329,-0.1975112, -0.06605478, -0.3054793, 0.929144,-0.4343484, 0.01639942, -0.3121088, 0.8447844,2023-06-06 21:26:47.458
TYPE_THUMB,0.204139, 0.5193711, 0.3308688, 0.7609906,0.113159, 0.4768216, 0.3896944, 0.7797272,-0.01011808, 0.4100433, 0.4594399, 0.7878306,TYPE_INDEX,0.1101762, 0.2000252, -0.1866943, 0.9555085,-0.1007528, 0.2359105, -0.1386039, 0.956548,-0.364534, 0.2652815, -0.06701143, 0.8900843,TYPE_MIDDLE,0.07704065, 0.08072043, -0.2337168, 0.9658806,-0.1352611, 0.1297044, -0.2105139, 0.9594609,-0.4200019, 0.1874635, -0.1612352, 0.873189,TYPE_RING,0.04616753, -0.009358536, -0.2399876, 0.9696324,-0.1483904, 0.03875362, -0.2370227, 0.959322,-0.4173588, 0.1051206, -0.2159427, 0.8764303,TYPE_PINKY,0.01218209, -0.1326413, -0.2857209, 0.9490108,-0.2001393, -0.06545749, -0.3081323, 0.9277468,-0.4401816, 0.01904042, -0.3144322, 0.8408389,2023-06-06 21:26:47.467
TYPE_THUMB,0.2051277, 0.5201007, 0.3281873, 0.7613876,0.1117331, 0.4766883, 0.3885612, 0.7805793,-0.01737931, 0.4067532, 0.4612629, 0.7883441,TYPE_INDEX,0.1070146, 0.197601, -0.1880436, 0.9561074,-0.1159813, 0.2355855, -0.1374992, 0.9550611,-0.3917859, 0.2656087, -0.06211733, 0.8786906,TYPE_MIDDLE,0.0752236, 0.07913669, -0.2358701, 0.9656314,-0.1430622, 0.1299768, -0.2121399, 0.9579331,-0.4340279, 0.1895334, -0.1611658, 0.8658652,TYPE_RING,0.04600855, -0.01059665, -0.2425073, 0.969,-0.1521506, 0.03897655, -0.2395891, 0.9580857,-0.4253103, 0.1072453, -0.2177626, 0.8718882,TYPE_PINKY,0.0125228, -0.1335491, -0.2881901, 0.948132,-0.2024658, -0.06483305, -0.310943, 0.926347,-0.4456812, 0.0217646, -0.3168835, 0.8369465,2023-06-06 21:26:47.477
TYPE_THUMB,0.2060656, 0.5204244, 0.325651, 0.7620018,0.1105246, 0.4762937, 0.3873429, 0.7815972,-0.02394532, 0.4035186, 0.4626694, 0.7890098,TYPE_INDEX,0.1039009, 0.1950098, -0.1896757, 0.9566603,-0.1323323, 0.235349, -0.1364425, 0.9531435,-0.4203843, 0.2659927, -0.05704035, 0.8656046,TYPE_MIDDLE,0.07388246, 0.07728126, -0.2384207, 0.9652588,-0.1504052, 0.1301128, -0.2142136, 0.9563271,-0.4472697, 0.191584, -0.1615932, 0.8585645,TYPE_RING,0.04633951, -0.01197212, -0.2455004, 0.9682143,-0.1553907, 0.0391834, -0.2426488, 0.9567863,-0.4325137, 0.1094742, -0.2200662, 0.867478,TYPE_PINKY,0.01330688, -0.1345236, -0.291177, 0.9470704,-0.2041697, -0.06418642, -0.3142623, 0.9248968,-0.4503424, 0.02459453, -0.3198058, 0.8332533,2023-06-06 21:26:47.485
TYPE_THUMB,0.2069986, 0.5204271, 0.3236113, 0.7626159,0.109995, 0.4758677, 0.3861588, 0.7825167,-0.02859216, 0.4009762, 0.4634509, 0.7896922,TYPE_INDEX,0.1002952, 0.1925711, -0.1908376, 0.9573078,-0.1496714, 0.235229, -0.1347959, 0.9508396,-0.4492545, 0.2661888, -0.05144032, 0.8512743,TYPE_MIDDLE,0.07281787, 0.07529042, -0.2406089, 0.964954,-0.1566893, 0.1298843, -0.2160819, 0.9549278,-0.4587067, 0.1930927, -0.1621003, 0.8520721,TYPE_RING,0.04697315, -0.01323356, -0.2482331, 0.9674703,-0.1576431, 0.03929323, -0.2454604, 0.9556955,-0.4380893, 0.1113784, -0.2222378, 0.8638767,TYPE_PINKY,0.01433861, -0.135263, -0.2939902, 0.9460804,-0.2048414, -0.0636079, -0.3173017, 0.9237498,-0.4534214, 0.02705196, -0.3224818, 0.8304713,2023-06-06 21:26:47.494
TYPE_THUMB,0.2079227, 0.5200154, 0.3221804, 0.7632509,0.1102446, 0.4753493, 0.3850444, 0.7833453,-0.03063381, 0.3994065, 0.4633472, 0.7904716,TYPE_INDEX,0.09728862, 0.189765, -0.1917338, 0.9579991,-0.1654379, 0.2345491, -0.1332642, 0.9486083,-0.4761101, 0.2657761, -0.04621362, 0.8369865,TYPE_MIDDLE,0.07240705, 0.07306305, -0.2425599, 0.9646677,-0.1609736, 0.1290835, -0.21797, 0.9538941,-0.4668356, 0.1938007, -0.1631404, 0.8472845,TYPE_RING,0.04798311, -0.01442285, -0.2508198, 0.9667363,-0.1585884, 0.03921724, -0.2481543, 0.9548461,-0.4414291, 0.1128191, -0.2244781, 0.8614069,TYPE_PINKY,0.01550688, -0.135564, -0.296856, 0.9451235,-0.2044019, -0.0629193, -0.3202222, 0.9228861,-0.4543297, 0.02914038, -0.3250414, 0.828905,2023-06-06 21:26:47.504
TYPE_THUMB,0.208121, 0.5199125, 0.3213126, 0.7636327,0.1100651, 0.4751956, 0.3843696, 0.7837951,-0.0327443, 0.3982894, 0.4635908, 0.7908078,TYPE_INDEX,0.0931238, 0.1873989, -0.1916931, 0.9588865,-0.1820437, 0.2339866, -0.1308238, 0.946042,-0.502395, 0.2650123, -0.04041187, 0.8220308,TYPE_MIDDLE,0.07151644, 0.07098736, -0.2435575, 0.9646377,-0.1649218, 0.1280183, -0.2190223, 0.9531219,-0.473447, 0.1937528, -0.1637661, 0.8434978,TYPE_RING,0.04860713, -0.01541273, -0.2524227, 0.9662725,-0.1593565, 0.03897726, -0.249871, 0.9542802,-0.4440934, 0.1136657, -0.225909, 0.8595501,TYPE_PINKY,0.01640804, -0.1355828, -0.2987471, 0.9445095,-0.2037093, -0.06238445, -0.322088, 0.9224262,-0.4547789, 0.0306658, -0.3266376, 0.8279756,2023-06-06 21:26:47.513
TYPE_THUMB,0.2082977, 0.5197721, 0.3203393, 0.7640889,0.1100295, 0.4751041, 0.3834793, 0.7842916,-0.03445462, 0.3974314, 0.463496, 0.7912222,TYPE_INDEX,0.08886174, 0.1850226, -0.1917211, 0.9597464,-0.1985316, 0.233389, -0.1285298, 0.9431834,-0.5269302, 0.2641068, -0.03518482, 0.8070652,TYPE_MIDDLE,0.07072803, 0.06886054, -0.244591, 0.9645885,-0.1682084, 0.1267923, -0.2202051, 0.9524387,-0.478868, 0.193492, -0.164704, 0.8403088,TYPE_RING,0.04921022, -0.01639075, -0.254031, 0.9658043,-0.1598743, 0.03868461, -0.2516026, 0.9537504,-0.4462306, 0.1143966, -0.2274067, 0.8579498,TYPE_PINKY,0.01729204, -0.1355448, -0.3006278, 0.9439023,-0.2028401, -0.06186383, -0.3239172, 0.9220122,-0.4548513, 0.03208528, -0.3282073, 0.827261,2023-06-06 21:26:47.522
TYPE_THUMB,0.208482, 0.5197073, 0.3198601, 0.7642834,0.1102454, 0.4751285, 0.3829608, 0.7844998,-0.03564699, 0.3967495, 0.4636765, 0.7914059,TYPE_INDEX,0.08442802, 0.1831281, -0.1910505, 0.9606434,-0.2146, 0.2329418, -0.125596, 0.9401652,-0.5490659, 0.2629506, -0.02988628, 0.7927738,TYPE_MIDDLE,0.06999723, 0.0670437, -0.2448966, 0.9646923,-0.1709931, 0.1255816, -0.2206773, 0.9519938,-0.4832881, 0.1928948, -0.1651085, 0.8378326,TYPE_RING,0.04987037, -0.01710683, -0.2548904, 0.9655315,-0.1600879, 0.03841327, -0.2525593, 0.9534726,-0.4478658, 0.1148377, -0.2281975, 0.8568281,TYPE_PINKY,0.01834892, -0.1353381, -0.3017584, 0.9435511,-0.2016241, -0.06143717, -0.3249616, 0.9219399,-0.4544994, 0.03312155, -0.3290555, 0.8270766,2023-06-06 21:26:47.531
TYPE_THUMB,0.2086821, 0.5197954, 0.3194664, 0.7643336,0.1105283, 0.47531, 0.3825263, 0.784562,-0.03653956, 0.3963286, 0.4638637, 0.7914663,TYPE_INDEX,0.08051921, 0.1816424, -0.1904299, 0.961384,-0.2289546, 0.2327143, -0.1228883, 0.9371885,-0.5673948, 0.2619384, -0.02541208, 0.78026,TYPE_MIDDLE,0.06944113, 0.06555853, -0.2451079, 0.9647809,-0.1732574, 0.1245908, -0.221027, 0.9516334,-0.4869687, 0.1924121, -0.1653886, 0.8357546,TYPE_RING,0.05048754, -0.01760756, -0.255576, 0.9653092,-0.1602293, 0.03828307, -0.2533052, 0.9532562,-0.4493048, 0.1153118, -0.2287626, 0.8558599,TYPE_PINKY,0.01931196, -0.1350476, -0.30267, 0.9432815,-0.2004718, -0.06099671, -0.3257704, 0.921935,-0.4540578, 0.03403807, -0.3296792, 0.8270336,2023-06-06 21:26:47.540
TYPE_THUMB,0.2092827, 0.5199611, 0.3192218, 0.7641588,0.1112441, 0.4755529, 0.3822453, 0.7844505,-0.03683899, 0.3960195, 0.464145, 0.7914422,TYPE_INDEX,0.07829914, 0.180856, -0.1901893, 0.9617631,-0.2390272, 0.2329146, -0.1209613, 0.9348717,-0.5796196, 0.2615048, -0.02227306, 0.7714663,TYPE_MIDDLE,0.06947903, 0.06464145, -0.2454296, 0.9647582,-0.1747584, 0.1241421, -0.2213661, 0.9513386,-0.4900962, 0.1924663, -0.1654417, 0.8339013,TYPE_RING,0.05137106, -0.01779485, -0.256272, 0.9650746,-0.1601374, 0.03847023, -0.2539922, 0.9530813,-0.4506294, 0.1160968, -0.2291583, 0.854951,TYPE_PINKY,0.02047552, -0.1347425, -0.3035262, 0.9430255,-0.1992545, -0.06051014, -0.3265305, 0.921962,-0.4535728, 0.0349898, -0.3302414, 0.8270357,2023-06-06 21:26:47.550
TYPE_THUMB,0.2097898, 0.5204898, 0.3191808, 0.7636768,0.1118617, 0.4761088, 0.3822387, 0.7840286,-0.03723009, 0.3959349, 0.4647812, 0.7910929,TYPE_INDEX,0.07657143, 0.1810199, -0.1897294, 0.9619623,-0.2453426, 0.2335126, -0.11932, 0.9332961,-0.5861221, 0.2614607, -0.02009313, 0.766613,TYPE_MIDDLE,0.06941948, 0.06437053, -0.245294, 0.9648151,-0.1762357, 0.1241726, -0.2211195, 0.9511195,-0.4932388, 0.1927731, -0.1647763, 0.8321074,TYPE_RING,0.05199964, -0.01762712, -0.2563774, 0.965016,-0.1604548, 0.03890841, -0.2540202, 0.9530027,-0.4525171, 0.1169534, -0.2288275, 0.8539252,TYPE_PINKY,0.02141144, -0.1344215, -0.3036751, 0.9430025,-0.1985864, -0.06007572, -0.326617, 0.9221039,-0.4538051, 0.03576306, -0.3301647, 0.8269058,2023-06-06 21:26:47.558
TYPE_THUMB,0.2103108, 0.5215448, 0.3189549, 0.7629077,0.1121545, 0.4770273, 0.382343, 0.7833774,-0.03867581, 0.3957247, 0.4659863, 0.7904195,TYPE_INDEX,0.07546482, 0.1823281, -0.1893574, 0.9618759,-0.2474761, 0.2347665, -0.1182558, 0.9325534,-0.587698, 0.2622049, -0.01866424, 0.7651871,TYPE_MIDDLE,0.06909344, 0.06485423, -0.2449143, 0.9649026,-0.1781673, 0.1249146, -0.2204211, 0.9508246,-0.4975245, 0.1937359, -0.1632652, 0.8296266,TYPE_RING,0.05235707, -0.01721217, -0.2560277, 0.9650971,-0.1612712, 0.03954204, -0.2535406, 0.9529665,-0.4557567, 0.1180656, -0.227831, 0.8523142,TYPE_PINKY,0.02233034, -0.1342595, -0.3031721, 0.9431662,-0.1983002, -0.05983384, -0.3261271, 0.9223546,-0.455267, 0.03651845, -0.3295532, 0.8263129,2023-06-06 21:26:47.568
